Start_Date,Project#,Prod_Type,Sex,Breed,Brooder,Grower,Bootie_Swabs, Group,Serotype,Process_Date
3/28/17,4088PD17,Conv,HHEN,NIC-SS,P&D BROODER,BRUCE BUTLER,,,,7/25/17
3/13/17,3013DK17,Conv,HTOM,NIC-SS,ALFORD BROODER FARM,DALE TAMMY & GIRLS,,,Agona,7/25/17
4/27/17,4111GB17,ABF,LHEN,HYB-C,GENE C BOYETTE,GENE C BOYETTE,,,Schwarzengrund,7/25/17
5/2/17,4120DW17,Conv,LHEN,NIC-SS,DAN & ANGIE WACHTER,BONEY TURKEY FARM,,,,7/26/17
3/28/17,4089PD17,Conv,HHEN,NIC-SS,P&D BROODER,BRUCE BUTLER,,,,7/26/17
5/1/17,4119DW17,Conv,LHEN,NIC-SS,DAN & ANGIE WACHTER,BONEY TURKEY FARM,,,,7/27/17
5/2/17,4121DW17,Conv,LHEN,NIC-SS,DAN & ANGIE WACHTER,L & M FARM,,,,7/28/17
5/3/17,4122JP17,Conv,LHEN,NIC-SS,C&C QUICK TURN,TOMBOY 1-6,,,Liverpool,7/31/17
3/20/17,3011AM17,Conv,HTOM,NIC-SS,CC ROAD FARM,DALE TAMMY & GIRLS,,,Agona,8/1/17
4/4/17,4091RH17,Conv,HHEN,NIC-SS,R&S BROODER,ROSS LENNON,,,,8/1/17
5/3/17,4123JP17,Conv,LHEN,NIC-SS,C&C QUICK TURN,TOMBOY 1-6,,,Infantis,8/1/17
5/4/17,4131JW17,Conv,LHEN,HYB-C,J.W. MOTT,J.W. MOTT,,,,8/2/17
4/4/17,4092RH17,Conv,HHEN,NIC-SS,R&S BROODER,ROSS LENNON,,,,8/2/17
5/10/17,4133JD17,Conv,LHEN,NIC-SS,J AND D,J AND D,,,,8/3/17
5/10/17,4132JW17,Conv,LHEN,NIC-SS,J.W. MOTT,J.W. MOTT,,,Anatum,8/3/17
5/10/17,4134JD17,Conv,LHEN,NIC-SS,J AND D,J AND D,,,Anatum,8/4/17
3/27/17,3012PM17,Conv,HTOM,NIC-SS,MAGUIRES BROODER FARM,J&P FARMS LLC - PERRY EUGENE SMITH,,,,8/8/17
5/11/17,4129AW17,ABF,LHEN,HYB-C,JEFFREY & BROOKE FANN,JEFFREY & BROOKE FANN,,,,8/8/17
5/16/17,4144WS17,Conv,LHEN,NIC-SS,WAYNE SMITH,MCCULLENS TURKEY FARM,,,,8/8/17
4/10/17,4098GP17,Conv,HHEN,NIC-SS,GARLAND PIERCY 1-2,ORTIZ FARMS,,,,8/8/17
5/11/17,4130AW17,ABF,LHEN,HYB-C,JEFFREY & BROOKE FANN,JEFFREY & BROOKE FANN,,,,8/9/17
4/11/17,4099GP17,Conv,HHEN,NIC-SS,GARLAND PIERCY 1-2,ORTIZ FARMS,,,,8/9/17
5/17/17,4139CP17,Conv,LHEN,NIC-SS,CLARK PETERSON,CLARK PETERSON,,,,8/14/17
5/17/17,4140CP17,Conv,LHEN,NIC-SS,CLARK PETERSON,CLARK PETERSON,,,,8/15/17
4/17/17,4105JB17,Conv,HHEN,NIC-SS,BURNEY BROODER,GRIFFIN FARMS (OLD V THOMAS),,,Agona,8/15/17
4/3/17,3014DG17,Conv,HTOM,NIC-SS,C&D BROODER,J&P FARMS LLC - PERRY EUGENE SMITH,,,,8/15/17
5/23/17,4165AM17,Conv,LHEN,NIC-SS,CC ROAD FARM,MILLETTE J PARKER,,,,8/16/17
5/18/17,4135WS17,ABF,LHEN,HYB-C,RICKY SHOOTER,RICKY SHOOTER,,,,8/17/17
5/18/17,4136WS17,ABF,LHEN,HYB-C,RICKY SHOOTER,RICKY SHOOTER,,,,8/17/17
5/23/17,4166AM17,Conv,LHEN,NIC-SS,CC ROAD FARM,MILLETTE J PARKER,,,Albany,8/18/17
5/25/17,4137WS17,ABF,LHEN,HYB-C,RICKY SHOOTER,RICKY SHOOTER,,,,8/21/17
5/24/17,4163CF17,Conv,LHEN,NIC-SS,"JORDAN FARM & CO, LLC","JORDAN FARM & CO, LLC",,,,8/22/17
4/24/17,4112JK17,Conv,HHEN,NIC-SS,J & K BLACKMON BROODER,ROBERT HOLLAND,,,,8/22/17
4/11/17,3015JH17,Conv,HTOM,NIC-SS,HUDSON BROODER,ANDY HERRING,,,,8/23/17
4/20/17,4117MN17,Conv,HHEN,HYB-C,M & N FARM,M & N FARM,,,,8/23/17
4/20/17,4118MN17,Conv,HHEN,HYB-C,M & N FARM,M & N FARM,,,,8/23/17
5/26/17,4155MW17,Conv,LHEN,HYB-C,CHANCEY WALKER,CHANCEY WALKER,,,,8/24/17
5/24/17,4164CF17,Conv,LHEN,NIC-SS,"JORDAN FARM & CO, LLC","JORDAN FARM & CO, LLC",,,,8/24/17
5/30/17,4150PD17,Conv,LHEN,NIC-SS,P&D BROODER,BLACKMAN  FARM,,,,8/25/17
6/1/17,4138HP17,ABF,LHEN,HYB-C,HAROLD PAIT,HAROLD PAIT,,,,8/28/17
4/17/17,3016JB17,Conv,HTOM,NIC-SS,BURNEY BROODER,ANDY HERRING,,,,8/29/17
5/31/17,4159KW17,Conv,LHEN,NIC-SS,KEVIN WEST,KEVIN WEST,,,,8/29/17
5/8/17,4128AH17,Conv,HHEN,NIC-SS,HONEYCUTT FAMILY BROODER HUB,MATTHEWS FARM,,,,8/29/17
5/30/17,4151PD17,Conv,LHEN,NIC-SS,P&D BROODER,BLACKMAN  FARM,,,Infantis,8/30/17
5/31/17,4153NJ17,Conv,LHEN,HYB-C,N & J BUTLER,N & J BUTLER,,,,8/30/17
6/2/17,4154KW17,Conv,LHEN,HYB-C,KENT WILLIAMS,KENT WILLIAMS,,,Alachua,8/31/17
5/31/17,4160KW17,Conv,LHEN,HYB-C,KEVIN WEST,KEVIN WEST,,,,8/31/17
6/7/17,4167MB17,Conv,LHEN,NIC-SS,MCLAMB BROTHERS 7-10,MCLAMB BROTHERS 7-10,,,,8/31/17
6/7/17,4168MB17,Conv,LHEN,NIC-SS,MCLAMB BROTHERS 7-10,MCLAMB BROTHERS 7-10,,,Agona,9/1/17
6/8/17,4162CH17,ABF,LHEN,HYB-C,CIRCLE H,CIRCLE H,,,Agona,9/5/17
4/24/17,3017JK17,Conv,HTOM,NIC-SS,J & K BLACKMON BROODER,NICKEN FARMS POULTRY,,,,9/6/17
6/13/17,4157MW17,Conv,LHEN,NIC-SS,WILSON FAMILY BROODER HUB,TIM CLIFTON,,,,9/6/17
6/8/17,4161CH17,ABF,LHEN,HYB-C,CIRCLE H,CIRCLE H,,,,9/7/17
5/9/17,4126WC17,Conv,HHEN,NIC-SS,WINDY CREEK BROODER FARM,OWEN FARM,,,,9/7/17
5/9/17,4127WC17,Conv,HHEN,NIC-SS,WINDY CREEK BROODER FARM,OWEN FARM,,,,9/8/17
6/13/17,4158MW17,Conv,LHEN,NIC-SS,WILSON FAMILY BROODER HUB,TIM CLIFTON,,,,9/8/17
6/15/17,4172JP17,ABF,LHEN,HYB-C,PARKER FARMS - JOSHUA PARKER,PARKER FARMS - JOSHUA PARKER,,,,9/9/17
6/20/17,4174KH17,Conv,LHEN,NIC-SS,KIMS BROODER HUB,JAMES E DANIELS,,,,9/11/17
5/1/17,3018DW17,Conv,HTOM,NIC-SS,DAN & ANGIE WACHTER,NICKEN FARMS POULTRY,,,,9/12/17
6/14/17,4141BM17,Conv,LHEN,NIC-SS,W.S. MATTHEWS FARMS,W.S. MATTHEWS FARMS,,,,9/12/17
6/14/17,4142BM17,Conv,LHEN,NIC-SS,W.S. MATTHEWS FARMS,W.S. MATTHEWS FARMS,,,,9/12/17
6/21/17,4185JS17,Conv,LHEN,NIC-SS,RANDY & KIM JOYNER,RANDY & KIM JOYNER,,,,9/13/17
5/15/17,4143DK17,Conv,HHEN,NIC-SS,ALFORD BROODER FARM,MATTHEWS FARM,,,,9/14/17
6/21/17,4186JS17,Conv,LHEN,NIC-SS,RANDY & KIM JOYNER,RANDY & KIM JOYNER,,,,9/14/17
6/22/17,4176WK17,ABF,LHEN,HYB-C,WORTH KING,WORTH KING,,,,9/17/17
6/22/17,4177WK17,ABF,LHEN,HYB-C,WORTH KING,WORTH KING,,,,9/18/17
5/22/17,4148ST17,Conv,HHEN,NIC-SS,S & A TANNER BROODERS,GLENN D JONES,,,,9/19/17
6/28/17,4183MS17,Conv,LHEN,NIC-SS,MILLIE STARLING,MILLIE STARLING,,,,9/19/17
5/8/17,3020AH17,Conv,HTOM,NIC-SS,HONEYCUTT FAMILY BROODER HUB,T&D FARMS,,,,9/19/17
6/20/17,4175KH17,Conv,LHEN,NIC-SS,KIMS BROODER HUB,JAMES E DANIELS,,,,9/20/17
6/28/17,4184MS17,Conv,LHEN,NIC-SS,MILLIE STARLING,MILLIE STARLING,,,,9/20/17
6/26/17,4180JK17,Conv,LHEN,NIC-SS,J & K BLACKMON BROODER,MOLTONVILLE GROWOUT,,,,9/22/17
7/5/17,4194TH17,Conv,LHEN,HYB-C,BEACH FAMILY FARMS (KERRY B),BEACH FAMILY FARMS (KERRY B),,,Infantis,9/23/17
6/27/17,4181JK17,Conv,LHEN,NIC-SS,J & K BLACKMON BROODER,MOLTONVILLE GROWOUT,,,,9/25/17
6/29/17,4188WR17,ABF,LHEN,HYB-C,RAYNOR FARMS,RAYNOR FARMS,,,Senftenberg,9/25/17
5/29/17,4149PM17,Conv,HHEN,NIC-SS,MAGUIRES BROODER FARM,GLENN D JONES,,,,9/26/17
7/4/17,4191DW17,Conv,LHEN,NIC-SS,DAN & ANGIE WACHTER,FEATHERLAND - JAMES LUCAS,,,Muenchen,9/27/17
6/6/17,4170RH17,Conv,HHEN,NIC-SS,R&S BROODER,J&C TURKEY FARM,,,Typhimurium,9/27/17
5/15/17,3019DK17,Conv,HTOM,NIC-SS,ALFORD BROODER FARM,T&D FARMS,,,,9/27/17
6/29/17,4187WR17,ABF,LHEN,HYB-C,RAYNOR FARMS,RAYNOR FARMS,,,Schwarzengrund,9/28/17
5/22/17,3024ST17,Conv,HTOM,NIC-SS,S & A TANNER BROODERS,BULLARD FARMS,,,Agona,10/3/17
7/12/17,4199JB17,Conv,LHEN,HYB-C,JEFFERY A BYRD,JEFFERY A BYRD,,,Reading,10/3/17
7/13/17,4217SB17,ABF,LHEN,HYB-C,STUART BAUCOM,STUART BAUCOM,,,,10/3/17
6/6/17,4171RH17,Conv,HHEN,NIC-SS,R&S BROODER,J&C TURKEY FARM,,,,10/4/17
6/5/17,4156DG17,Conv,HHEN,NIC-SS,C&D BROODER,MARVIN CHANCE,,,Typhimurium,10/5/17
7/17/17,4200DK17,Conv,LHEN,NIC-SS,ALFORD BROODER FARM,BONEY TURKEY FARM,,,,10/9/17
7/19/17,4207DH17,Conv,LHEN,HYB-C,LINCOLN J HEWITT,LINCOLN J HEWITT,,,,10/10/17
7/13/17,4218SB17,ABF,LHEN,HYB-C,STUART BAUCOM,STUART BAUCOM,,,Ouakam,10/10/17
5/29/17,3023PM17,Conv,HTOM,NIC-SS,MAGUIRES BROODER FARM,BULLARD FARMS,,,,10/11/17
7/19/17,4198TL17,Conv,LHEN,HYB-C,JASON  S. LEE & SONS,JASON  S. LEE & SONS,,,,10/11/17
7/19/17,4206DH17,Conv,LHEN,HYB-C,LINCOLN J HEWITT,LINCOLN J HEWITT,,,,10/11/17
6/12/17,4169JH17,Conv,HHEN,NIC-SS,HUDSON BROODER,MARVIN CHANCE,,,Liverpool,10/12/17
7/24/17,4215ST17,Conv,LHEN,NIC-SS,S & A TANNER BROODERS,BONEY TURKEY FARM,,,,10/13/17
7/25/17,4213AM17,Conv,LHEN,NIC-SS,CC ROAD FARM,TOMBOY 1-6,,,Albany,10/16/17
7/20/17,4211WL17,ABF,LHEN,HYB-C,WOODY & JOYCE LANIER,WOODY & JOYCE LANIER,,,,10/16/17
6/5/17,3021DG17,Conv,HTOM,NIC-SS,C&D BROODER,BULLARD FARMS,,,,10/17/17
6/19/17,4173JB17,Conv,HHEN,NIC-SS,BURNEY BROODER,RONALD PETERSON,,,,10/17/17
7/26/17,4204MJ17,Conv,LHEN,NIC-SS,JAMES FARM,JAMES FARM,,,,10/18/17
7/25/17,4214AM17,Conv,LHEN,NIC-SS,CC ROAD FARM,TOMBOY 1-6,,,,10/18/17
6/27/17,4182JK17,Conv,HHEN,NIC-SS,J & K BLACKMON BROODER,D & M MCLAMB,,,,10/19/17
7/20/17,4212WL17,ABF,LHEN,HYB-C,WOODY & JOYCE LANIER,WOODY & JOYCE LANIER,,,,10/19/17
7/26/17,4203DJ17,Conv,LHEN,NIC-SS,JAMES FARM,JAMES FARM,,,,10/20/17
7/26/17,4205MJ17,Conv,LHEN,HYB-C,JAMES FARM,JAMES FARM,,,,10/21/17
6/29/17,4178SH17,Conv,HHEN,NIC-88,OAK ISLAND FARM,OAK ISLAND FARM,,,Infantis,10/21/17
6/29/17,4179SH17,Conv,HHEN,NIC-88,OAK ISLAND FARM,OAK ISLAND FARM,,,,10/21/17
7/27/17,4219RB17,ABF,LHEN,HYB-C,RICHARD BURGESS,RICHARD BURGESS,,,Infantis,10/23/17
6/12/17,3025JH17,Conv,HTOM,NIC-SS,HUDSON BROODER,BULLARD FARMS,,,,10/24/17
7/4/17,4190DW17,Conv,HHEN,NIC-SS,DAN & ANGIE WACHTER,HOLLINGSWORTH FARMS INC,,,,10/24/17
8/2/17,4216RS17,Conv,LHEN,NIC-SS,RONNIE SHOLAR,RONNIE SHOLAR,,,,10/24/17
7/3/17,4189DW17,Conv,HHEN,NIC-SS,DAN & ANGIE WACHTER,HOLLINGSWORTH FARMS INC,,,,10/25/17
8/2/17,4227JW17,Conv,LHEN,NIC-SS,J.W. MOTT,J.W. MOTT,,,,10/25/17
7/5/17,4192JP17,Conv,HHEN,NIC-SS,C&C QUICK TURN,JERRY DAVIS,,,,10/26/17
7/27/17,4220RB17,ABF,LHEN,HYB-C,RICHARD BURGESS,RICHARD BURGESS,,,Infantis,10/26/17
8/1/17,4222PD17,Conv,LHEN,NIC-SS,P&D BROODER,MCCULLENS TURKEY FARM,,,Worthington,10/27/17
8/2/17,4226JW17,Conv,LHEN,NIC-SS,J.W. MOTT,J.W. MOTT,,,,10/28/17
8/3/17,4228KW17,Conv,HHEN,HYB-C,KEVIN WEST,KEVIN WEST,,,Agona,10/30/17
7/5/17,4193JP17,Conv,HHEN,HYB-C,C&C QUICK TURN,JERRY DAVIS,,,Infantis,10/31/17
8/9/17,4240WS17,Conv,LHEN,NIC-SS,RICKY SHOOTER,RICKY SHOOTER,,,,10/31/17
6/19/17,3026JB17,Conv,HTOM,NIC-SS,BURNEY BROODER,HARRELSON GOBBLERS,,,,11/1/17
8/8/17,4231RH17,Conv,LHEN,NIC-SS,R&S BROODER,MILLETTE J PARKER,,,,11/1/17
8/9/17,4241WS17,Conv,LHEN,NIC-SS,RICKY SHOOTER,RICKY SHOOTER,,,Schwarzengrund,11/1/17
8/9/17,4242WS17,Conv,LHEN,NIC-SS,RICKY SHOOTER,RICKY SHOOTER,,,Schwarzengrund,11/1/17
8/3/17,4229KW17,Conv,HHEN,HYB-C,KEVIN WEST,KEVIN WEST,,,,11/2/17
7/11/17,4196WC17,Conv,HHEN,NIC-SS,WINDY CREEK BROODER FARM,NAYLOR FARM,,,,11/2/17
7/11/17,4195WC17,Conv,HHEN,NIC-SS,WINDY CREEK BROODER FARM,NAYLOR FARM,,,,11/3/17
8/10/17,4243MB17,ABF,LHEN,HYB-C,MCLAMB BROTHERS 7-10,MCLAMB BROTHERS 7-10,,,,11/6/17
8/8/17,4232RH17,Conv,LHEN,NIC-SS,R&S BROODER,MILLETTE J PARKER,,,,11/6/17
6/26/17,3027JK17,Conv,HTOM,NIC-SS,J & K BLACKMON BROODER,HARRELSON GOBBLERS,,,,11/7/17
7/10/17,4197AH17,Conv,HHEN,NIC-SS,HONEYCUTT FAMILY BROODER HUB,L & M FARM,,,Agona,11/7/17
8/16/17,4208TS17,Conv,LHEN,HYB-C,TEARSHIRT,TEARSHIRT,,,Typhimurium,11/7/17
8/15/17,4238MW17,Conv,LHEN,NIC-SS,WILSON FAMILY BROODER HUB,BLACKMAN  FARM,,,Infantis,11/8/17
8/15/17,4239MW17,Conv,LHEN,NIC-SS,WILSON FAMILY BROODER HUB,BLACKMAN  FARM,,,Infantis,11/8/17
7/18/17,4202WS17,Conv,HHEN,NIC-SS,WAYNE SMITH,GUY D CASEY,,,,11/9/17
8/10/17,4244MB17,ABF,LHEN,HYB-C,MCLAMB BROTHERS 7-10,MCLAMB BROTHERS 7-10,,,Schwarzengrund,11/9/17
7/3/17,3028DW17,Conv,HTOM,NIC-SS,DAN & ANGIE WACHTER,W & W GROWOUT,,,,11/9/17
7/10/17,3029AH17,Conv,HTOM,NIC-SS,HONEYCUTT FAMILY BROODER HUB,W & W GROWOUT,,,,11/9/17
8/16/17,4234JD17,Conv,LHEN,NIC-SS,J AND D,J AND D,,,Albany,11/10/17
8/16/17,4233JD17,Conv,LHEN,NIC-SS,J AND D,J AND D,,,,11/11/17
8/22/17,4246KH17,Conv,LHEN,NIC-SS,KIMS BROODER HUB,ROSS LENNON,,,Infantis,11/11/17
8/17/17,4235AW17,ABF,LHEN,HYB-C,JEFFREY & BROOKE FANN,JEFFREY & BROOKE FANN,,,Uganda,11/13/17
8/23/17,4248GP17,Conv,LHEN,NIC-SS,GARLAND PIERCY 1-2,ORTIZ FARMS,,,Schwarzengrund,11/13/17
8/22/17,4247KH17,Conv,LHEN,NIC-SS,KIMS BROODER HUB,ROSS LENNON,,,,11/14/17
8/30/17,4255MW17,Conv,LHEN,NIC-SS,CHANCEY WALKER,CHANCEY WALKER,,,,11/15/17
7/18/17,4201WS17,Conv,HHEN,NIC-SS,WAYNE SMITH,GUY D CASEY,,,,11/15/17
8/23/17,4249GP17,Conv,LHEN,HYB-C,GARLAND PIERCY 1-2,ORTIZ FARMS,,,Anatum,11/15/17
8/17/17,4236AW17,ABF,LHEN,HYB-C,JEFFREY & BROOKE FANN,JEFFREY & BROOKE FANN,,,,11/16/17
8/29/17,4251JK17,Conv,LHEN,NIC-SS,J & K BLACKMON BROODER,TIM CLIFTON,,,,11/17/17
8/24/17,4254CP17,ABF,LHEN,HYB-C,CLARK PETERSON,CLARK PETERSON,,,Infantis,11/20/17
7/31/17,4221PM17,Conv,HHEN,NIC-SS,MAGUIRES BROODER FARM,D & R STRICKLAND,,,,11/20/17
8/29/17,4252JK17,Conv,LHEN,NIC-SS,J & K BLACKMON BROODER,TIM CLIFTON,,,Infantis,11/21/17
8/24/17,4253CP17,ABF,LHEN,HYB-C,CLARK PETERSON,CLARK PETERSON,,,,11/22/17
7/17/17,3030DK17,Conv,HTOM,NIC-SS,ALFORD BROODER FARM,DALE TAMMY & GIRLS,,,,11/26/17
8/7/17,4230DG17,Conv,HHEN,NIC-SS,C&D BROODER,BRUCE BUTLER,,,,11/27/17
8/31/17,4209MN17,ABF,LHEN,HYB-C,M & N FARM,M & N FARM,,,,11/27/17
9/6/17,4257DW17,Conv,LHEN,NIC-SS,DAN & ANGIE WACHTER,J&C TURKEY FARM,,,,11/28/17
9/7/17,4275DW17,Conv,LHEN,HYB-C,DAN & ANGIE WACHTER,J&C TURKEY FARM,,,,11/29/17
8/31/17,4210MN17,ABF,LHEN,HYB-C,M & N FARM,M & N FARM,,,,11/30/17
8/3/17,4224GB17,ABF,LHEN,HYB-C,GENE C BOYETTE,GENE C BOYETTE,,,Schwarzengrund,12/1/17
8/3/17,4225GB17,ABF,LHEN,HYB-C,GENE C BOYETTE,GENE C BOYETTE,,,Schwarzengrund,12/1/17
9/5/17,4258DW17,ABF,LHEN,NIC-SS,DAN & ANGIE WACHTER,MATTHEWS FARM,,,,12/4/17
8/14/17,4237JH17,Conv,HHEN,NIC-SS,HUDSON BROODER,BRUCE BUTLER,,,,12/5/17
7/24/17,3031ST17,Conv,HTOM,NIC-SS,S & A TANNER BROODERS,DALE TAMMY & GIRLS,,,,12/5/17
9/12/17,4264WC17,Conv,LHEN,NIC-SS,WINDY CREEK BROODER FARM,JAMES E DANIELS,,,Infantis,12/5/17
9/6/17,4268NJ17,Conv,LHEN,NIC-SS,N & J BUTLER,N & J BUTLER,,,,12/5/17
9/12/17,4265WC17,Conv,LHEN,NIC-SS,WINDY CREEK BROODER FARM,JAMES E DANIELS,,,Albany,12/6/17
9/5/17,4259DW17,ABF,LHEN,NIC-SS,DAN & ANGIE WACHTER,MATTHEWS FARM,,,,12/7/17
9/13/17,4267HP17,Conv,LHEN,NIC-SS,HAROLD PAIT,HAROLD PAIT,,,,12/8/17
9/18/17,4269DK17,Conv,LHEN,NIC-SS,ALFORD BROODER FARM,FEATHERLAND - JAMES LUCAS,,,,12/11/17
9/14/17,4262CF17,ABF,LHEN,HYB-C,"JORDAN FARM & CO, LLC","JORDAN FARM & CO, LLC",,,,12/11/17
8/21/17,4245JB17,Conv,HHEN,NIC-SS,BURNEY BROODER,GRIFFIN FARMS (OLD V THOMAS),,,,12/12/17
7/31/17,3032PM17,Conv,HTOM,NIC-SS,MAGUIRES BROODER FARM,J&P FARMS LLC - PERRY EUGENE SMITH,,,Infantis,12/12/17
9/19/17,4270WS17,Conv,LHEN,NIC-SS,WAYNE SMITH,GLENN D JONES,,,Schwarzengrund,12/13/17
9/20/17,4272KW17,Conv,LHEN,NIC-SS,KENT WILLIAMS,KENT WILLIAMS,,,,12/13/17
9/14/17,4263CF17,ABF,LHEN,HYB-C,"JORDAN FARM & CO, LLC","JORDAN FARM & CO, LLC",,,,12/14/17
9/27/17,4281JS17,Conv,LHEN,NIC-SS,RANDY & KIM JOYNER,RANDY & KIM JOYNER,,,,12/14/17
9/26/17,4277AM17,Conv,LHEN,NIC-SS,CC ROAD FARM,OWEN FARM,,,,12/15/17
9/21/17,4273CH17,ABF,LHEN,HYB-C,CIRCLE H,CIRCLE H,,,,12/18/17
9/26/17,4278AM17,Conv,LHEN,NIC-SS,CC ROAD FARM,OWEN FARM,,,,12/18/17
8/7/17,3033DG17,Conv,HTOM,NIC-SS,C&D BROODER,J&P FARMS LLC - PERRY EUGENE SMITH,,,,12/19/17
8/28/17,4250JK17,Conv,HHEN,NIC-SS,J & K BLACKMON BROODER,ROBERT HOLLAND,,,,12/19/17
10/4/17,4282JS17,Conv,LHEN,NIC-SS,RANDY & KIM JOYNER,RANDY & KIM JOYNER,,,Senftenberg,12/20/17
10/3/17,4284PD17,Conv,LHEN,NIC-SS,P&D BROODER,TOMBOY 1-6,,,Liverpool,12/20/17
9/21/17,4274CH17,ABF,LHEN,HYB-C,CIRCLE H,CIRCLE H,,,,12/21/17
9/28/17,4286JP17,ABF,LHEN,HYB-C,PARKER FARMS - JOSHUA PARKER,PARKER FARMS - JOSHUA PARKER,,,Uganda,12/26/17
8/14/17,3034JH17,Conv,HTOM,NIC-SS,HUDSON BROODER,ANDY HERRING,,,,12/27/17
10/3/17,4285PD17,Conv,LHEN,NIC-SS,P&D BROODER,TOMBOY 1-6,,,Infantis,12/27/17
9/4/17,4261JP17,Conv,HHEN,NIC-SS,C&C QUICK TURN,MOLTONVILLE GROWOUT,,,,12/28/17
10/5/17,4290WK17,ABF,LHEN,HYB-C,WORTH KING,WORTH KING,,,,12/28/17
10/11/17,4299TH17,Conv.,LHEN,NIC-SS,BEACH FAMILY FARMS (KERRY B),BEACH FAMILY FARMS (KERRY B),Negative,,,12/31/17
10/5/17,4291WK17,ABF,LHEN,HYB-C,WORTH KING,WORTH KING,,,,1/2/18
8/21/17,3035JB17,Conv.,HTOM,NIC-SS,BURNEY BROODER,ANDY HERRING,Negative,,,1/4/18
10/10/17,4307DG17,ABF,LHEN,NIC-SS,C&D BROODER,MARVIN CHANCE,Positve,B,Agona,1/4/18
10/10/17,4287DG17,ABF,LHEN,NIC-SS,C&D BROODER,MARVIN CHANCE,,,,1/6/18
10/16/17,4294JH17,Conv.,LHEN,NIC-SS,HUDSON BROODER,D & M MCLAMB,Positive,B,Agona,1/9/18
9/11/17,4266AH17,Conv.,HHEN,NIC-SS,HONEYCUTT FAMILY BROODER HUB,MOLTONVILLE GROWOUT,,,,1/9/18
8/28/17,3036JK17,Conv.,HTOM,NIC-SS,J & K BLACKMON BROODER,NICKEN FARMS POULTRY,Positve,C2,Albany,1/10/18
10/18/17,4297WR17,Conv.,LHEN,HYB-C,RAYNOR FARMS,RAYNOR FARMS,,,Schwarzengrund,1/10/18
9/19/17,4271WS17,Conv.,HHEN,NIC-SS,WAYNE SMITH,GLENN D JONES,Positive,,Typhimirium,1/11/18
10/19/17,4292MS17,ABF,LHEN,HYB-C,MILLIE STARLING,MILLIE STARLING,,,,1/11/18
10/23/17,4300JB17,Conv.,LHEN,NIC-SS,BURNEY BROODER,HOLLINGSWORTH FARMS INC,Positive,C2,Albany,1/12/18
10/19/17,4293MS17,ABF,LHEN,HYB-C,MILLIE STARLING,MILLIE STARLING,Positve,B,Agona,1/15/18
9/4/17,3040JP17,Conv.,HTOM,NIC-SS,C&C QUICK TURN,NICKEN FARMS POULTRY,,,,1/15/18
9/25/17,4276ST17,Conv.,HHEN,NIC-SS,S & A TANNER BROODERS,BONEY TURKEY FARM,,,,1/16/18
10/25/17,4298WR17,Conv.,LHEN,HYB-C,RAYNOR FARMS,RAYNOR FARMS,,,Liverpool,1/16/18
10/30/17,4311JK17,Conv.,LHEN,NIC-SS,J & K BLACKMON BROODER,HOLLINGSWORTH FARMS INC,Positive,B,Schwarzengrund,1/17/18
10/25/17,4308TL17,Conv.,LHEN,HYB-C,JASON  S. LEE & SONS,JASON  S. LEE & SONS,Positve,C2,Albany,1/17/18
10/26/17,4305SB17,ABF,LHEN,HYB-C,STUART BAUCOM,STUART BAUCOM,Positive,B,Schwarzengrund,1/19/18
10/26/17,4306SB17,ABF,LHEN,HYB-C,STUART BAUCOM,STUART BAUCOM,,,,1/22/18
10/2/17,4283PM17,Conv.,HHEN,NIC-SS,MAGUIRES BROODER FARM,BONEY TURKEY FARM,Positive,B,Schwarzengrund,1/23/18
9/11/17,3038AH17,Conv.,HTOM,NIC-SS,HONEYCUTT FAMILY BROODER HUB,T&D FARMS,,,,1/23/18
11/1/17,4314JB17,Conv.,LHEN,NIC-SS,JEFFERY A BYRD,JEFFERY A BYRD,Positve,B,Schwarzengrund,1/24/18
11/3/17,4323WL17,ABF,LHEN,HYB-C,WOODY & JOYCE LANIER,WOODY & JOYCE LANIER,,,,1/25/18
11/7/17,4320DW17,Conv.,LHEN,NIC-SS,DAN & ANGIE WACHTER,ORTIZ FARMS,,,,1/28/18
11/3/17,4322WL17,ABF,LHEN,HYB-C,WOODY & JOYCE LANIER,WOODY & JOYCE LANIER,Positve,C1,Infantis,1/29/18
11/8/17,4295MW17,Conv.,LHEN,HYB-C,WILSON FAMILY BROODER HUB,ORTIZ FARMS,Positve,C1,Infantis,1/30/18
9/18/17,3039DK17,Conv.,HTOM,NIC-SS,ALFORD BROODER FARM,T&D FARMS,,,,1/30/18
10/9/17,4289RH17,Conv.,HHEN,NIC-SS,R&S BROODER,RONALD PETERSON,Positve,B,Schwarzengrund,1/31/18
11/8/17,4296MW17,Conv.,LHEN,HYB-C,WILSON FAMILY BROODER HUB,TIM CLIFTON,Positive,D2,Ouakam,1/31/18
11/9/17,4325RB17,ABF,LHEN,HYB-C,RICHARD BURGESS,RICHARD BURGESS,Positve,B,Schwarzengrund,2/1/18
11/13/17,4327AH17,Conv.,LHEN,NIC-SS,HONEYCUTT FAMILY BROODER HUB,TIM CLIFTON,Positve,B,Agona,2/2/18
11/9/17,4326RB17,ABF,LHEN,HYB-C,RICHARD BURGESS,RICHARD BURGESS,,,,2/5/18
9/25/17,3041ST17,Conv.,HTOM,NIC-SS,S & A TANNER BROODERS,BULLARD FARMS,Negative,,,2/6/18
